Date,BTC_pd_T0,BTC_rpd_T0,BTC_v_T0,BTC_rpd_T1,BTC_v_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dh_m3,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dh_m3,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
2012-03-26,0.07,0.0153846153846,69838.07,0.0527472527473,73431.76,0.24,38017.12,182050.5,0.0233333333333,0.0466666666667,-0.0666666666667,-0.0116666666667,10.5458181672,12.1120448931,0.24871131732,0.638250429886,15.3172289434,0.691042323001,0.621446501191,0.285753962744,0.360027432752,-0.405480133038,-0.226803070532
2012-03-27,0.19,0.0411255411255,73431.76,0.0411255411255,38017.12,0.19,37974.76,180963.57,0.0933333333333,0.0533333333333,-0.04,0.02,10.5447033404,12.1060565452,0.34517331102,0.553965825675,-32.8393291864,0.704729873206,0.574889707894,0.453606141064,0.376414411552,-0.341995189335,0.271441761659
2012-03-28,-0.02,-0.004158004158,38017.12,0.010395010395,37974.76,0.05,39071.84,187496.45,0.03,0.143333333333,0.07,-0.0566666666667,10.5731828755,12.1415205243,-0.16080330593,0.0,-3.48592990821,0.519249410185,0.368403149864,0.310723250595,0.523338156563,0.412128529981,-0.384098450837
2012-03-29,0.02,0.00417536534447,37974.76,0.0250521920668,39071.84,0.12,35529.09,173670.93,0.00999999999999,0.07,-0.0133333333333,-0.03,10.4781352221,12.0649233387,0.161026799346,0.412128529981,10.3136589454,0.553965825675,0.493242414866,0.215443469003,0.412128529981,-0.237126220299,-0.310723250595
2012-03-30,0.05,0.010395010395,39071.84,0.004158004158,35529.09,0.02,35950.6,172377.67,0.02,0.00333333333334,-0.00999999999999,0.00833333333333,10.4899288684,12.0574489057,0.218243663212,0.464158883361,-15.2445111484,0.612692567523,0.271441761659,0.271441761659,0.149380158219,-0.215443469003,0.202740066519
2012-03-31,0.05,0.0102880658436,35529.09,0.022633744856,35950.6,0.11,80663.98,398480.61,0.0533333333333,0.07,7.1054273576e-15,-0.00833333333334,11.2980598072,12.8954166281,0.217492646732,-0.310723250595,7.49783641295,0.464158883361,0.479141985706,0.376414411552,0.412128529981,1.92248695357e-05,-0.202740066519
2012-04-01,-0.08,-0.0162932790224,35950.6,0.0081466395112,80663.98,0.04,78481.21,384710.33,0.00333333333333,-0.0266666666667,0.0433333333333,0.015,11.2706272539,12.8602485398,-0.253514515972,0.391486764117,35.4932553476,0.704729873206,0.341995189335,0.149380158218,-0.298760316437,0.351242747677,0.246621207433
2012-04-02,0.14,0.0289855072464,80663.98,0.0165631469979,78481.21,0.08,51040.82,251784.97,0.0966666666667,-0.01,-0.0733333333333,0.0533333333333,10.8404005757,12.4363346802,0.30718049435,0.493242414866,-12.9718721229,0.612692567523,0.430886938006,0.458943173519,-0.215443469003,-0.418569078548,0.376414411552
2012-04-03,-0.02,-0.00402414486922,78481.21,-0.010060362173,51040.82,-0.05,33807.18,165880.2,-0.00666666666667,0.0433333333333,0.0533333333333,-0.025,10.428458064,12.0190271485,-0.159058861284,-0.391486764117,-30.1622285559,0.542883523319,-0.368403149864,-0.188207205776,0.351242747677,0.376414411552,-0.292401773821
2012-04-04,-0.04,-0.00808080808081,51040.82,0.0,33807.18,0.0,58211.45,287735.13,-0.0433333333333,0.07,0.00666666666667,-0.0566666666667,10.9718545284,12.5697991239,-0.20067114597,-0.310723250595,-25.8300752973,0.341995189335,0.0,-0.351242747677,0.412128529981,0.188207205776,-0.384098450837
2012-04-05,0.01,0.0020366598778,33807.18,-0.0448065173116,58211.45,-0.22,80945.75,388783.68,-0.0333333333333,0.0133333333333,-0.0166666666667,-0.0233333333333,11.3015468101,12.8707809475,0.126757257986,0.341995189335,29.006051056,0.479141985706,-0.60368107368,-0.321829794869,0.237126220299,-0.255436477464,-0.285753962744
2012-04-06,0.03,0.00609756097561,58211.45,-0.0264227642276,80945.75,-0.13,41972.77,197917.32,0.02,3.5527136788e-15,-0.00666666666666,0.01,10.6448001784,12.1956096993,0.182691658046,-0.612692567523,28.3287358938,0.412128529981,-0.50657970191,0.271441761659,1.52587890625e-05,-0.188207205776,0.215443469003
2012-04-07,-0.26,-0.0525252525253,80945.75,-0.0161616161616,41972.77,-0.08,39243.69,187709.3,-0.00333333333334,-0.123333333333,0.0966666666667,0.06,10.5775714274,12.1426550959,-0.374503645591,-0.542883523319,-33.9042809513,0.479141985706,-0.430886938006,-0.149380158219,-0.497767827418,0.458943173519,0.391486764117
2012-04-08,0.1,0.0213219616205,41972.77,0.0319829424307,39243.69,0.15,53101.77,256671.37,-0.11,-0.11,-0.12,-5.3290705182e-15,10.8799843716,12.4555557257,0.277295221573,0.564621617329,-13.9745797218,0.638250429886,0.531329284591,-0.479141985706,-0.479141985706,-0.493242414866,-1.7466953164e-05
2012-04-09,0.08,0.0167014613779,39243.69,0.0292275574113,53101.77,0.14,67035.83,327827.09,0.00333333333333,0.05,0.00666666666667,-0.0233333333333,11.1129974488,12.7002446341,0.255614110677,0.368403149864,24.0197060375,0.553965825675,0.519249410185,0.149380158218,0.368403149864,0.188207205776,-0.285753962744
2012-04-10,-0.03,-0.00616016427105,53101.77,0.0102669404517,67035.83,0.05,46368.68,226872.24,0.04,0.0566666666667,0.0366666666667,-0.00833333333334,10.7444010763,12.3321467264,-0.183314758566,0.391486764117,24.0635238447,0.60368107368,0.368403149864,0.341995189335,0.384098450837,0.332218497804,-0.202740066519
2012-04-11,0.09,0.0185950413223,67035.83,0.0206611570248,46368.68,0.1,93111.86,452385.87,0.06,0.03,-0.04,0.015,11.4415675848,13.0222929998,0.26493075833,0.430886938006,-27.442701634,0.542883523319,0.464158883361,0.391486764117,0.310723250595,-0.341995189335,0.246621207433
2012-04-12,-0.01,-0.00202839756592,46368.68,0.00608519269777,93111.86,0.03,63887.71,317996.1,0.00666666666666,0.0433333333333,0.0333333333333,-0.0183333333333,11.0648979424,12.6697975422,-0.126585616262,0.215443469003,36.0224088878,0.464158883361,0.310723250595,0.188207205776,0.351242747677,0.321829794869,-0.263681996449
2012-04-13,0.02,0.00406504065041,93111.86,0.010162601626,63887.71,0.05,33343.95,163921.54,-0.0166666666667,-0.0566666666667,-0.00999999999999,0.02,10.4146616156,12.0071492782,0.159595863539,0.341995189335,-30.8021214876,0.669432950082,0.368403149864,-0.255436477465,-0.384098450837,-0.215443469003,0.271441761659
2012-04-14,0.02,0.00404858299595,63887.71,-0.00202429149798,33343.95,-0.01,31159.52,154236.34,0.0566666666667,0.0766666666667,6.2172489379e-15,-0.01,10.3469071879,11.9462478638,0.15938019319,0.310723250595,-31.2589341922,0.430886938006,-0.215443469003,0.384098450837,0.424817299403,1.83879262098e-05,-0.215443469003
2012-04-15,0.01,0.00201612903226,33343.95,0.00403225806452,31159.52,0.02,30645.71,151983.96,-0.00333333333334,0.03,0.00333333333334,-0.0166666666667,10.3302805947,11.9315368476,0.126329887048,-0.310723250595,-12.975159666,0.493242414866,0.271441761659,-0.149380158219,0.310723250595,0.149380158219,-0.255436477465
2012-04-16,-0.04,-0.00804828973843,31159.52,0.0301810865191,30645.71,0.15,79130.2,401659.4,-0.0166666666667,0.02,0.0166666666667,-0.0183333333333,11.2788625134,12.9033622345,-0.200401607504,0.215443469003,-8.00941599636,0.479141985706,0.531329284591,-0.255436477465,0.27144176166,0.255436477465,-0.263681996449
2012-04-17,0.05,0.0101419878296,30645.71,0.0425963488844,79130.2,0.21,46675.15,240310.56,0.0266666666667,0.03,-0.03,-0.00166666666667,10.7509886066,12.3896915271,0.216458359004,0.574889707894,36.4642773032,0.629960524947,0.594392195276,0.298760316437,0.310723250595,-0.310723250595,-0.11856311015
2012-04-18,0.14,0.0281124497992,79130.2,0.074297188755,46675.15,0.37,104068.95,544263.48,0.12,0.0266666666667,-0.03,0.0466666666667,11.5528185482,13.2071905842,0.304064858763,0.542883523319,-31.8978022156,0.612692567523,0.717905435207,0.493242414866,0.298760316437,-0.310723250595,0.360027432752
2012-04-19,0.02,0.00390625,46675.15,0.02734375,104068.95,0.14,60922.26,321118.73,0.06,0.103333333333,0.04,-0.0216666666667,11.0173703184,12.6795693232,0.157490131237,0.612692567523,38.5734360442,0.724315644344,0.519249410185,0.391486764117,0.469259938879,0.341995189335,-0.278781553579
2012-04-20,0.21,0.0408560311284,104068.95,0.011673151751,60922.26,0.06,37109.4,192195.87,0.196666666667,0.0466666666667,-0.0633333333333,0.075,10.5216525328,12.1662754903,0.344417644242,0.493242414866,-35.073773641,0.724315644344,0.391486764117,0.581536420547,0.360027432752,-0.398606260477,0.421716332651
2012-04-21,-0.09,-0.0168224299065,60922.26,-0.0728971962617,37109.4,-0.39,49367.94,252978.56,0.0966666666667,0.00666666666667,0.1,0.045,10.8070767605,12.4410639739,-0.256229763543,-0.531329284591,-28.7698227503,0.594392195276,-0.730614357406,0.458943173519,0.188207205776,0.464158883361,0.355689330449
2012-04-22,-0.06,-0.0114068441065,37109.4,-0.0304182509506,49367.94,-0.16,70989.7,360126.6,-0.106666666667,-0.00333333333333,-0.00999999999999,-0.0516666666667,11.1703041615,12.7942136921,-0.225106741823,-0.669432950082,23.0575371038,0.493242414866,-0.542883523319,-0.474252440599,-0.149380158218,-0.215443469003,-0.372451860312
2012-04-23,-0.24,-0.0461538461538,49367.94,-0.0134615384615,70989.7,-0.07,35642.73,182736.86,-0.12,-0.0966666666667,0.06,-0.0116666666667,10.4813285338,12.1158079459,-0.358703790535,-0.464158883361,27.858881805,0.621446501191,-0.412128529981,-0.493242414866,-0.458943173519,0.391486764117,-0.226803070532
2012-04-24,0.14,0.0282258064516,70989.7,0.0282258064516,35642.73,0.14,57360.76,291333.8,-0.0466666666667,-0.0533333333333,-0.126666666667,0.00333333333333,10.9571331582,12.5822284003,0.304473000003,0.553965825675,-32.8183994774,0.612692567523,0.519249410185,-0.360027432752,-0.376414411552,-0.502212418195,0.149380158218
2012-04-25,0.03,0.00588235294118,35642.73,0.00196078431373,57360.76,0.01,25868.39,131461.84,-0.02,0.0566666666667,0.0366666666667,-0.0383333333333,10.1608156955,11.7864795051,0.180516550598,0.0,27.9001674343,0.50657970191,0.215443469003,-0.27144176166,0.384098450837,0.332218497804,-0.337177713983
2012-04-26,-0.03,-0.00584795321637,57360.76,-0.0292397660819,25868.39,-0.15,91591.47,453939.59,-0.0133333333333,-0.00333333333333,0.02,-0.00500000000001,11.425104342,13.0257216094,-0.180163978312,-0.271441761659,-31.5792478446,0.50657970191,-0.531329284591,-0.237126220299,-0.149380158218,0.27144176166,-0.170997594668
2012-04-27,0.01,0.00196078431373,25868.39,-0.0392156862745,91591.47,-0.2,22226.6,109717.97,-0.0366666666667,0.01,-0.0133333333333,-0.0233333333333,10.0090900389,11.6056775575,0.125163185564,-0.493242414866,40.3558007616,0.430886938006,-0.584803547643,-0.332218497804,0.215443469003,-0.237126220299,-0.285753962744
2012-04-28,-0.13,-0.0254403131115,91591.47,-0.0313111545988,22226.6,-0.16,55767.57,275744.99,-0.0233333333333,-0.106666666667,0.0466666666667,0.0416666666667,10.928965728,12.5272353949,-0.294108437607,-0.594392195276,-41.0878287752,0.553965825675,-0.542883523319,-0.285753962744,-0.474252440599,0.360027432752,0.346680637175
2012-04-29,-0.08,-0.0160642570281,22226.6,0.00401606425703,55767.57,0.02,36680.85,181986.6,-0.0633333333333,-0.04,-0.0166666666667,-0.0116666666667,10.5100373613,12.1116938319,-0.252321087666,-0.310723250595,32.2496648804,0.493242414866,0.271441761659,-0.398606260477,-0.341995189335,-0.255436477464,-0.226803070532
2012-04-30,0.05,0.0102040816327,55767.57,0.034693877551,36680.85,0.17,95963.31,487937.82,-0.0433333333333,0.00333333333334,-0.0433333333333,-0.0233333333333,11.4717316305,13.0979453081,0.216899212277,0.464158883361,-26.724552035,0.50657970191,0.553965825675,-0.351242747677,0.149380158219,-0.351242747677,-0.285753962744
2012-05-01,0.05,0.010101010101,36680.85,0.0363636363636,95963.31,0.18,35421.07,180427.18,-0.00666666666667,0.03,3.5527136788e-15,-0.0183333333333,10.4750903512,12.1030880828,0.216166439083,0.493242414866,38.9919904656,0.638250429886,0.564621617329,-0.188207205776,0.310723250595,1.52587890625e-05,-0.263681996449
2012-05-02,0.07,0.014,95963.31,0.014,35421.07,0.07,43629.49,223210.23,0.12,0.05,-0.00666666666666,0.035,10.6835114969,12.3158738218,0.241014226418,0.50657970191,-39.2662561302,0.594392195276,0.412128529981,0.493242414866,0.368403149864,-0.188207205776,0.327106631019
2012-05-03,0.06,0.0118343195266,35421.07,0.00197238658777,43629.49,0.01,18841.29,95532.52,0.06,0.05,0.00333333333334,0.00499999999999,9.84385909064,11.4672324596,0.227884312954,0.0,20.1721964967,0.50657970191,0.215443469003,0.391486764117,0.368403149864,0.149380158219,0.170997594668
2012-05-04,-0.06,-0.0116959064327,43629.49,-0.0155945419103,18841.29,-0.08,19299.91,97474.41,-0.02,0.05,0.04,-0.035,9.86790752404,11.48735542,-0.226992388709,-0.368403149864,-29.1573688277,0.368403149864,-0.430886938006,-0.27144176166,0.368403149864,0.341995189335,-0.327106631019
2012-05-05,0.01,0.00197238658777,18841.29,-0.00197238658777,19299.91,-0.01,46182.84,232779.55,-0.03,-0.00999999999999,-0.0233333333333,-0.01,10.7403852323,12.3578514432,0.125409570423,-0.271441761659,7.7117154544,0.412128529981,-0.215443469003,-0.310723250595,-0.215443469003,-0.285753962744,-0.215443469003
2012-05-06,-0.03,-0.00590551181102,19299.91,-0.00590551181102,46182.84,-0.03,68203.82,342801.15,-0.0233333333333,-0.0266666666667,0.0133333333333,0.00166666666666,11.1302705158,12.7449087376,-0.180753138746,-0.271441761659,29.9565779218,0.448140474656,-0.310723250595,-0.285753962744,-0.298760316437,0.237126220299,0.11856311015
2012-05-07,0.01,0.0019801980198,46182.84,-0.0019801980198,68203.82,-0.01,38921.3,196640.97,-0.00666666666667,-0.0333333333333,-0.0133333333333,0.0133333333333,10.5693226301,12.1891399431,0.125574909534,0.0,28.0292975653,0.50657970191,-0.215443469003,-0.188207205776,-0.321829794869,-0.237126220299,0.237126220299
2012-05-08,-0.01,-0.00197628458498,68203.82,-0.0415019762846,38921.3,-0.21,69983.5,347144.1,-6.2172489379e-15,-0.02,0.00666666666667,0.00999999999999,11.1560290679,12.7574981271,-0.12549213106,-0.271441761659,-30.822615088,0.519249410185,-0.594392195276,-1.83879262098e-05,-0.271441761659,0.188207205776,0.215443469003
2012-05-09,-0.01,-0.0019801980198,38921.3,-0.0178217821782,69983.5,-0.09,63129.79,311100.91,-7.1054273576e-15,0.0233333333333,1.7763568394e-15,-0.0116666666667,11.0529638851,12.6478758224,-0.125574909534,-0.584803547643,31.4348025819,0.50657970191,-0.448140474656,-1.92248695357e-05,0.285753962744,1.21109089048e-05,-0.226803070532
2012-05-10,-0.19,-0.0376984126984,69983.5,-0.0178571428571,63129.79,-0.09,20875.34,103382.07,0.02,-0.12,0.06,0.07,9.94637173928,11.5461964946,-0.335305765826,-0.430886938006,-18.9951141638,0.584803547643,-0.448140474656,0.271441761659,-0.493242414866,0.391486764117,0.412128529981
2012-05-11,0.11,0.0226804123711,63129.79,0.0164948453608,20875.34,0.08,14046.31,69673.16,-0.0766666666667,-0.0666666666667,-0.1,-0.00500000000001,9.55018619736,11.1515847963,0.283063354365,0.464158883361,-34.8303215932,0.584803547643,0.430886938006,-0.424817299403,-0.405480133038,-0.464158883361,-0.170997594668
2012-05-12,-0.01,-0.00201612903226,20875.34,0.0100806451613,14046.31,0.05,52846.55,263695.58,-0.0433333333333,0.08,0.04,-0.0616666666667,10.8751666326,12.482554403,-0.126329887048,-0.310723250595,-18.9722864663,0.430886938006,0.368403149864,-0.351242747677,0.430886938006,0.341995189335,-0.39507858644
2012-05-13,-0.02,-0.0040404040404,14046.31,0.0181818181818,52846.55,0.09,44144.38,220957.66,-6.2172489379e-15,0.04,0.00333333333334,-0.02,10.6952435573,12.3057309042,-0.159272794106,0.391486764117,33.8541154295,0.493242414866,0.448140474656,-1.83879262098e-05,0.341995189335,0.149380158219,-0.27144176166
2012-05-14,0.08,0.0162271805274,52846.55,0.0324543610548,44144.38,0.16,69369.57,351814.07,0.0266666666667,-0.0133333333333,-0.0333333333333,0.02,11.1472179932,12.7708609472,0.253171232525,0.479141985706,-20.5688110049,0.519249410185,0.542883523319,0.298760316437,-0.237126220299,-0.321829794869,0.271441761659
2012-05-15,0.03,0.0059880239521,44144.38,0.0179640718563,69369.57,0.09,26622.33,135248.36,0.0133333333333,0.0266666666667,0.0166666666667,-0.00666666666667,10.189543178,11.8148754647,0.181591079181,0.430886938006,29.3277096944,0.564621617329,0.448140474656,0.237126220299,0.298760316437,0.255436477465,-0.188207205776
2012-05-16,0.05,0.00992063492063,69369.57,0.015873015873,26622.33,0.08,52580.56,268289.56,0.06,0.05,-0.00666666666666,0.00499999999999,10.8701207669,12.4998258513,0.214871998232,0.391486764117,-34.965200786,0.464158883361,0.430886938006,0.391486764117,0.368403149864,-0.188207205776,0.170997594668
2012-05-17,0.01,0.00196463654224,26622.33,0.00196463654224,52580.56,0.01,23155.3,118319.57,0.00999999999999,0.05,0.0133333333333,-0.02,10.0500221607,11.6811529148,0.125245098667,0.310723250595,29.6090876346,0.430886938006,0.215443469003,0.215443469003,0.368403149864,0.237126220299,-0.27144176166
2012-05-18,0.02,0.00392156862745,52580.56,-0.00196078431373,23155.3,-0.01,18690.61,95644.05,0.00999999999999,0.0233333333333,-0.00333333333333,-0.00666666666667,9.83583003906,11.4683992224,0.157695732164,0.0,-30.8726163698,0.430886938006,-0.215443469003,0.215443469003,0.285753962744,-0.149380158219,-0.188207205776
2012-05-19,-0.02,-0.00390625,23155.3,-0.00390625,18690.61,-0.02,33623.96,171340.69,0.0166666666667,0.01,0.0133333333333,0.00333333333333,10.4230239273,12.0514150289,-0.157490131237,-0.310723250595,-16.4663409341,0.430886938006,-0.271441761659,0.255436477464,0.215443469003,0.237126220299,0.149380158218
2012-05-20,-0.01,-0.00196078431373,18690.61,0.0,33623.96,0.0,46681.9,237263.34,0.00999999999999,0.0166666666667,-0.00333333333333,-0.00333333333334,10.7511332096,12.3769301572,-0.125163185564,0.0,24.6255391673,0.341995189335,0.0,0.215443469003,0.255436477465,-0.149380158219,-0.149380158219
2012-05-21,0.01,0.00196463654224,33623.96,0.0098231827112,46681.9,0.05,52958.35,271619.69,-0.01,-0.0133333333333,-0.00666666666667,0.00166666666666,10.8772799171,12.51216185,0.125245098667,0.215443469003,23.5482275011,0.391486764117,0.368403149864,-0.215443469003,-0.237126220299,-0.188207205776,0.11856311015
2012-05-22,0.0,0.0,46681.9,0.00392156862745,52958.35,0.02,28916.46,148029.4,-0.0133333333333,-0.0166666666667,0.00333333333333,0.00166666666666,10.2722008439,11.9051729371,0.0,0.341995189335,18.4461056256,0.493242414866,0.271441761659,-0.237126220299,-0.255436477464,0.149380158219,0.11856311015
2012-05-23,0.04,0.0078431372549,52958.35,0.00980392156863,28916.46,0.05,23075.73,118398.28,0.03,0.01,-0.0133333333333,0.00999999999999,10.0465800295,11.6818179203,0.198684172432,0.271441761659,-28.8617638279,0.430886938006,0.368403149864,0.310723250595,0.215443469003,-0.237126220299,0.215443469003
2012-05-24,-0.02,-0.00389105058366,28916.46,-0.00778210116732,23075.73,-0.04,16592.65,84985.05,0.00333333333333,0.00666666666667,0.02,-0.00166666666667,9.71677537104,11.3502424044,-0.157285598369,0.215443469003,-18.0089770037,0.430886938006,-0.341995189335,0.149380158218,0.188207205776,0.271441761659,-0.11856311015
2012-05-25,0.03,0.005859375,23075.73,0.00390625,16592.65,0.02,15751.21,80709.32,-0.00666666666667,0.02,-0.0166666666667,-0.0133333333333,9.66473595187,11.2986217271,0.180281196288,-0.271441761659,-18.6463483568,0.368403149864,0.271441761659,-0.188207205776,0.27144176166,-0.255436477465,-0.237126220299
2012-05-26,-0.05,-0.00970873786408,16592.65,-0.00194174757282,15751.21,-0.01,27560.81,141508.49,-7.9936057773e-15,0.01,0.0266666666667,-0.00500000000001,10.2241863979,11.860122061,-0.213331142103,-0.215443469003,-9.44077653288,0.368403149864,-0.215443469003,-1.99946700608e-05,0.215443469003,0.298760316437,-0.170997594668
2012-05-27,0.04,0.0078431372549,15751.21,0.00980392156863,27560.81,0.05,61267.06,313167.67,-7.9936057773e-15,5.3290705182e-15,-0.03,-6.66133814775e-15,11.0230139421,12.6544972062,0.198684172432,0.341995189335,22.77255341,0.391486764117,0.368403149864,-1.99946700608e-05,1.7466953164e-05,-0.310723250595,-1.88157049128e-05
2012-05-28,0.0,0.0,27560.81,0.0,61267.06,0.0,39944.18,205489.48,0.00666666666666,0.00666666666667,0.0133333333333,-7.54951656745e-15,10.5952632931,12.2331549858,0.0,0.215443469003,32.3025503838,0.368403149864,0.0,0.188207205776,0.188207205776,0.237126220299,-1.96173217061e-05
