Date,BTC_pd_T0,BTC_v_T0,BTC_pd_T1,BTC_rpd_T1,BTC_v_T1,BTC_s_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T0,BTC_log_v_T1,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_hl_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
9/1/2010,0.0009,18555.7,0.0014,-0.112903226,14750.7,848.902785,-0.007,4292,250.8674,0.00563,-0.000623333,-0.003831667,9.828586189,9.599113609,8.364741068,5.528902759,0.24394033,0.246071938,0.111868894,-15.61174877,0.246621207,-0.191293118,0.177897344,-0.085422731,-0.156481346
9/2/2010,0.0024,14750.7,-0.006,0.022622951,4292,250.8674,0.00138,8601,510.0393,-0.000266667,-0.0011,-0.000166667,9.599113609,8.364741068,9.059750013,6.236446495,0.340116057,0.246071938,-0.181712059,-21.86884779,0.256115833,0.111333628,-0.064365959,-0.103228012,-0.055032121
9/3/2010,-0.006,4292,0.00138,0.009836066,8601,510.0393,0.0006,8559.24,633.38376,-3.33E-05,0.000566667,0.000666667,8.364741068,9.059750013,9.054883506,6.452654071,-0.461608508,0.256622994,0.111333628,16.27267053,0.264478624,0.084343267,-0.032182979,0.082751503,0.087358046
9/4/2010,0.00113,8601,0.00035,-0.144489796,8559.24,633.38376,-0.00885,4310,254.0745,3.33E-05,0.00099,0.000833333,9.059750013,9.054883506,8.368925175,5.541555659,0.264235268,0.264001224,0.070472987,-3.46939299,0.334418684,-0.2068463,0.032182979,0.099665549,0.094103603
9/5/2010,-0.00085,8559.24,-0.01005,-0.023218575,4310,254.0745,-0.00145,4557.19,260.9219135,0.006966667,0.00279,0.003116667,9.054883506,8.368925175,8.424680894,5.568046419,-0.238760325,0.3,-0.215801945,-16.19709342,0.170997595,-0.11318512,0.190988995,0.140777982,0.146070815
9/6/2010,-0.0103,4310,-0.0017,-0.011164274,4557.19,260.9219135,-0.0007,2345.41,145.41542,-0.001933333,0.003906667,-0.0032,8.368925175,8.424680894,7.76064178,4.986447924,-0.547675392,0.235734836,-0.119348319,6.275913741,0.212605484,-0.0887904,-0.124576344,0.157495731,-0.14736126
9/7/2010,-0.0006,4557.19,0.0004,-0.007954545,2345.41,145.41542,-0.00049,4733.5,277.3831,-0.002633333,0.003266667,-0.003513333,8.424680894,7.76064178,8.462631403,5.628998223,-0.213561771,0.211865466,0.07368063,-13.02908675,0.211791179,-0.078837352,-0.138092029,0.148377577,-0.152022004
9/8/2010,0.001,2345.41,0.00011,0.013114754,4733.5,277.3831,0.0008,4939.79,301.1789963,0.005693333,0.002533333,-0.003431667,7.76064178,8.462631403,8.505280516,5.711019545,0.254032952,0.100332228,0.047914199,13.36647519,0.154807253,0.092831777,0.17856193,0.136321424,-0.150834851
9/9/2010,1.00E-05,4733.5,0.0007,0.041898527,4939.79,301.1789963,0.00256,7749.14,491.682933,-0.00283,-0.00027,0.002313333,8.462631403,8.505280516,8.955466187,6.199865829,0.054699866,0.230207752,0.0887904,5.90871068,0.210294372,0.136798076,-0.141447566,-0.064633041,0.132255195
9/10/2010,0.0008,4939.79,0.00266,-0.180327869,7749.14,491.682933,-0.011,6093.88,341.561974,0.002263333,-0.000636667,-0.001648333,8.505280516,8.955466187,8.715204353,5.836452587,0.235823303,0.118404815,0.138556598,14.11026866,0.169386485,-0.222398009,0.131295399,-0.086027514,-0.118126775
9/11/2010,0.00176,7749.14,-0.0119,0.004523425,6093.88,341.561974,0.00028,17076.3,981.88725,0.00372,-0.00029,-0.001276667,8.955466187,8.715204353,9.745505375,6.890494414,0.30521603,0.145809974,-0.228305121,-11.82920088,0.058480355,0.065421326,0.154946218,-0.066191059,-0.108482372
9/12/2010,-0.0121,6093.88,8.00E-05,-0.001771337,17076.3,981.88725,-0.00011,18514.8,2042.18244,-0.007346667,0.003613333,0.00324,8.715204353,9.745505375,9.826379701,7.622263891,-0.579737318,0.229577042,0.043088694,22.22794684,0.241014226,-0.047914199,-0.194400232,0.153450866,0.147972724
9/13/2010,0.00019,17076.3,0,-0.025649298,18514.8,2042.18244,-0.00159,9751.85,553.4174875,-0.0033,0.003376667,0.0018,9.745505375,9.826379701,9.185314829,6.31791799,0.145259314,0.235133469,0,11.28851,0.498663095,-0.116716532,-0.148880555,0.150024687,0.12164404
9/14/2010,-1.00E-05,18514.8,-0.0016,-0.096774194,9751.85,553.4174875,-0.006,6030,339.489,-0.003266667,0.003943333,0.03895,9.826379701,9.185314829,8.704668113,5.83038282,-0.054433898,0.505799146,-0.11696071,-20.61658733,0.256622994,-0.181712059,-0.148377577,0.157986931,0.338976159
9/15/2010,-0.0021,9751.85,-0.0065,-0.0384,6030,339.489,-0.0024,11462,652.1878,0.0018,0.000976667,-0.0199,9.185314829,8.704668113,9.346879736,6.481864684,-0.322685729,0.225717872,-0.186625558,-15.49718992,0.221722023,-0.13388659,0.12164404,0.099216093,-0.270988603
9/16/2010,-0.0059,6030,-0.0018,-0.01453958,11462,652.1878,-0.0009,7092.61,420.6272361,0.0016,0.002436667,-0.01975,8.704668113,9.346879736,8.866949658,6.044121597,-0.456794067,0.223737788,-0.12164404,17.57869322,0.216870289,-0.096548938,0.11696071,0.134564977,-0.270306009
9/17/2010,-0.00079,11462,0.00011,0.029725735,7092.61,420.6272361,0.00181,21152.2,1202.50257,0.001366667,0.002056667,-0.001116667,9.346879736,8.866949658,9.959546473,7.092991393,-0.234977911,0.2,0.047914199,-16.34833782,0.200829885,0.121868891,0.110973905,0.127170966,-0.103746754
9/18/2010,0.002,7092.61,0.0037,0.052542373,21152.2,1202.50257,0.0031,19907.9,1262.16086,0.003873333,-3.33E-05,-0.00207,8.866949658,9.959546473,9.898922147,7.141372478,0.323637865,0.150221894,0.154668037,24.13556957,0.172017485,0.145809974,0.157046511,-0.032182979,-0.12744519
9/19/2010,0.00179,21152.2,0.00119,0.028566738,19907.9,1262.16086,0.00174,9935.95,573.8011125,-0.002836667,-0.000356667,0.002001667,9.959546473,9.898922147,9.204015412,6.35402409,0.308594473,0.227018868,0.10596985,-10.7557748,0.231458905,0.120277137,-0.141558549,-0.070917624,0.126027093
9/20/2010,0,19907.9,0.00055,0.001610306,9935.95,573.8011125,0.0001,13760.4,773.33448,-0.001536667,0.000166667,0.001285,9.898922147,9.204015412,9.529622851,6.652003925,0,0.225061711,0.081932127,-21.52418407,0.231458905,0.046415888,-0.115396656,0.055032121,0.108717897
9/21/2010,-0.00045,9935.95,-0.0009,-0.01251981,13760.4,773.33448,-0.00079,24605.3,1429.56793,-0.000266667,0.000616667,0.000583333,9.204015412,9.529622851,10.11075779,7.265826798,-0.192483889,0.23692845,-0.096548938,15.6383044,0.224401703,-0.092443355,-0.064365959,0.085117101,0.083554966
9/22/2010,-0.0001,13760.4,1.00E-05,-0.001605136,24605.3,1429.56793,-0.0001,14684.4,851.6952,-0.001033333,-1.67E-05,1.67E-05,9.529622851,10.11075779,9.594609082,6.748402157,-0.117085734,0.231458905,0.021544347,22.13477868,0.240439011,-0.046415888,-0.101098989,-0.025543648,0.025543648
9/23/2010,0.00021,24605.3,0.0001,-0.001288245,14684.4,851.6952,-8.00E-05,3552.5,203.735875,0.001166667,-0.000286667,-0.000416667,10.11075779,9.594609082,8.175688312,5.321720734,0.150098343,0.226370239,0.046415888,-21.4873912,0.225061711,-0.043088694,0.10527266,-0.065936476,-0.074690079
9/24/2010,0.00011,14684.4,-7.00E-05,-0.001449509,3552.5,203.735875,-9.00E-05,18258.1,953.07282,0.000766667,-0.000146667,-0.0002,9.594609082,8.175688312,9.812418865,6.86074,0.121001385,0.225061711,-0.041212853,-22.32833977,0.216159233,-0.044814047,0.091524113,-0.052736399,-0.058480355
9/25/2010,-0.0002,3552.5,-0.00022,-0.00016072,18258.1,953.07282,-1.00E-05,13152.2,759.53955,-1.39E-17,4.33E-05,-0.000466667,8.175688312,9.812418865,9.484420354,6.634028116,-0.147581979,0.216159233,-0.060368107,24.49970845,0.215299744,-0.021544347,-2.40E-06,0.035124275,-0.077565559
9/26/2010,-4.00E-05,18258.1,0.00017,-0.002256609,13152.2,759.53955,-0.00014,11386.2,715.05336,-6.67E-05,-3.33E-05,-0.000223333,9.812418865,9.484420354,9.340245197,6.573754689,-0.086389853,0.21601646,0.055396583,-17.21964134,0.217576711,-0.051924941,-0.040548013,-0.032182979,-0.06067147
9/27/2010,0.00016,13152.2,-0.00015,-0.002256245,11386.2,715.05336,-0.00014,28775.6,1671.86236,0.0005,-2.67E-05,-0.000196667,9.484420354,9.340245197,10.26731784,7.422291426,0.137127976,0.211791179,-0.053132928,-12.08732594,0.221722023,-0.051924941,0.079370053,-0.029876032,-0.058153642
9/28/2010,-6.00E-05,11386.2,-5.00E-05,-0.000968367,28775.6,1671.86236,-6.00E-05,14317,822.51165,0.006066667,-7.67E-05,-0.00253,9.340245197,10.26731784,9.569272766,6.713577696,-0.098934238,0.130059145,-0.036840315,25.90766061,0.130059145,-0.039148676,0.18238259,-0.04248173,-0.136261607
9/29/2010,-9.00E-05,28775.6,-0.0001,-0.000483871,14317,822.51165,-3.00E-05,14917.5,880.878375,-0.003366667,-6.67E-06,0.001916667,10.26731784,9.569272766,9.610357333,6.78205415,-0.113227071,0.226370239,-0.046415888,-24.36176489,0.212531714,-0.031072325,-0.149876441,-0.018820721,0.124217332
9/30/2010,0.00016,14317,0.00023,-0.005506965,14917.5,880.878375,-0.00034,19359.7,1209.98125,-0.002666667,-0.000163333,0.000666667,9.569272766,9.610357333,9.871000517,7.09918626,0.137357102,0.20723511,0.061269257,8.436668871,0.215443469,-0.06979532,-0.138672255,-0.054662767,0.087358046
10/1/2010,8.00E-05,14917.5,-0.00049,-0.012603005,19359.7,1209.98125,-0.00078,8872.63,532.3578,0.001633333,-3.67E-05,-0.000783333,9.610357333,9.871000517,9.090839236,6.279192494,0.108932257,0.19916317,-0.078837352,16.43864572,0.194869516,-0.092051641,0.117767361,-0.03322185,-0.092182582
10/2/2010,-0.00048,19359.7,-0.00077,-0.00937298,8872.63,532.3578,-0.00058,40395.4,2389.38791,-3.33E-05,0.000123333,3.33E-05,9.871000517,9.090839236,10.60649595,7.779210937,-0.197953709,0.204082755,-0.091656565,-21.88860357,0.208008382,-0.083395509,-0.032182979,0.049776783,0.032182979
10/3/2010,-0.00028,8872.63,-9.00E-05,0.000162893,40395.4,2389.38791,1.00E-05,31626.6,1916.730093,0.001633333,-0.000103333,-0.000733333,9.090839236,10.60649595,10.36178544,7.558897522,-0.165839049,0.181712059,-0.044814047,31.58940586,0.170997595,0.021544347,0.117767361,-0.046925994,-0.090177974
10/4/2010,-0.0001,40395.4,0,0.022964169,31626.6,1916.730093,0.00141,47433.3,2789.07804,0.000533333,0.00013,-0.000516667,10.60649595,10.36178544,10.76710087,7.933824846,-0.117655042,0.178631599,0,-20.62117407,0.188614108,0.112134617,0.081096027,0.05065797,-0.080242321
10/5/2010,8.00E-05,31626.6,0.00149,0.092628832,47433.3,2789.07804,0.00568,65593,4135.63865,0.001033333,5.00E-05,-0.000346667,10.36178544,10.76710087,11.09123951,8.327638817,0.109268743,0.168803595,0.114216476,25.09653344,0.17435134,0.178422428,0.101098989,0.036840315,-0.07024855
10/6/2010,0.00136,47433.3,0.00555,0.413344182,65593,4135.63865,0.0254,159487,1594.87,-0.0021,-0.000386667,0.001381667,10.76710087,11.09123951,11.97972396,7.375174321,0.280762439,0.211045429,0.177050705,26.28469185,0.23452901,0.293953006,-0.128057916,-0.072852688,0.11137843
10/7/2010,0.0038,65593,0.02365,0.484177215,159487,1594.87,0.0306,209347,14026.249,0.001966667,-0.000536667,0.000265,11.09123951,11.97972396,12.25175322,9.548757074,0.391761878,0.19916317,0.287040855,45.45126207,0.306878136,0.31278108,0.125288224,-0.081264626,0.064231583
10/8/2010,0.01985,159487,0.0268,0.440298507,209347,14026.249,0.0295,61984.2,6294.49551,-0.031066667,-0.00522,0.023116667,11.97972396,12.25175322,11.03465093,8.747589658,0.666645936,0.427265868,0.299257423,36.80589855,0.479156505,0.30898733,-0.314363093,-0.17346965,0.284866734
10/12/2010,-0.014,31860.8,0.011,-0.042553191,49057.3,4439.68565,-0.004,45117.3,3823.691175,0.002333333,0.0035,-0.007016667,10.36916308,10.80076467,10.71704321,8.249233004,-0.530070206,0.280203933,0.222398009,25.8115066,0.303658897,-0.158740105,0.13263524,0.151829449,-0.191444818
10/13/2010,0.013,49057.3,-0.002,0.141304348,45117.3,3823.691175,0.013,33943.3,2647.5774,0.000333333,-0.001333333,0.001166667,10.80076467,10.71704321,10.43247622,7.881777945,0.520857004,0.307231683,-0.125992105,-15.79424028,0.305455737,0.235133469,0.069336127,-0.110064242,0.10527266
10/14/2010,-0.0145,45117.3,0.0005,-0.033492823,33943.3,2647.5774,-0.0035,15584.7,1231.1913,-0.007666667,0.012833333,0.004666667,10.71704321,10.43247622,9.654109106,7.116549408,-0.517706841,0.34056423,0.079370053,-22.35645238,0.377976315,-0.151829449,-0.197182723,0.2341243,0.167109931
10/15/2010,0.005,33943.3,0.001,-0.19,15584.7,1231.1913,-0.019,25922.2,2391.32295,0.005,1.39E-17,0.00225,10.43247622,9.654109106,10.1628936,7.780020119,0.36840315,0.344821724,0.1,-26.38030748,0.292401774,-0.266840165,0.170997595,2.40E-06,0.13103707
10/16/2010,0.001,15584.7,-0.019,0.024,25922.2,2391.32295,0.0024,31165.1,2645.91699,0.005,0.001333333,-0.005416667,9.654109106,10.1628936,10.34708624,7.881150842,0.215443469,0.288449914,-0.266840165,21.7840441,0.294338266,0.13388659,0.170997595,0.110064242,-0.175621374
10/17/2010,-0.021,25922.2,0.0004,-0.12254902,31165.1,2645.91699,-0.0125,12335.1,1152.09834,0.001,0.006333333,-0.002666667,10.1628936,10.34708624,9.420285202,7.050207807,-0.590481607,0.290439287,0.07368063,17.37229484,0.284386698,-0.232079442,0.1,0.185016637,-0.138672255
10/18/2010,-0.0006,31165.1,-0.0135,-0.106796117,12335.1,1152.09834,-0.011,37155,3161.8905,0.0036,0.0082,-0.00205,10.34708624,9.420285202,10.52288054,8.059241604,-0.179930454,0.262558566,-0.238110158,-26.60419404,0.257128159,-0.222398009,0.153261886,0.201652968,-0.127033409
10/19/2010,-0.0105,12335.1,-0.008,-0.13,37155,3161.8905,-0.013,48167,4720.366,0.001633333,0.009033333,-0.001433333,9.420285202,10.52288054,10.78245018,8.459853443,-0.471769398,0.257128159,-0.2,29.16979268,0.262558566,-0.235133469,0.117767361,0.208264866,-0.112749788
10/20/2010,-0.008,37155,-0.013,0.025,48167,4720.366,0.0025,41303.9,4070.705865,0.000133333,0.005366667,0.000116667,10.52288054,10.78245018,10.62873642,8.311817322,-0.430886938,0.261587915,-0.235133469,22.24788517,0.288048731,0.135720881,0.051087295,0.175079329,0.04886324
10/21/2010,-0.0102,48167,0.0053,-0.067901235,41303.9,4070.705865,-0.0066,9923.47,987.385265,0.001333333,0.0077,0.001516667,10.78245018,10.62873642,9.202758704,6.896072566,-0.47167693,0.280203933,0.17435134,-19.00378503,0.280246382,-0.187577746,0.110064242,0.197468082,0.114893832
10/22/2010,0.001,41303.9,-0.0109,-0.093596059,9923.47,987.385265,-0.0095,20900.2,2946.9282,0.001366667,0.007666667,0.00032,10.62873642,9.202758704,9.947561853,7.988857898,0.2143769,0.275497721,-0.221722023,-31.54178716,0.275453796,-0.211791179,0.110973905,0.197182723,0.068399038
10/23/2010,-0.0184,9923.47,-0.017,0.211009174,20900.2,2946.9282,0.023,41199.6,5769.797982,0.001633333,0.015633333,-0.000818333,9.202758704,9.947561853,10.6262081,8.660565648,-0.552667307,0.266840165,-0.257128159,22.2241074,0.464158883,0.284386698,0.117767361,0.250044437,-0.093535559
10/24/2010,-0.016,20900.2,0.024,0.391666667,41199.6,5769.797982,0.0423,32019.1,4481.073045,0.001966667,0.012966667,0.026015,9.947561853,10.6262081,10.37411911,8.407840952,-0.529133684,0.461043629,0.288449914,27.27895528,0.461043629,0.348428327,0.125288224,0.234932328,0.296306567
10/25/2010,0.04191,41199.6,0.06021,1.083472083,32019.1,4481.073045,0.09761,76605.9,12639.9735,-0.000606667,-0.014776667,0.013803333,10.6262081,10.37411911,11.24644243,9.444698682,0.77484296,0.464019594,0.391942967,-20.93897628,0.447991045,0.460431228,-0.084654499,-0.24539111,0.239880342
10/26/2010,0.0173,32019.1,0.0547,0.301503759,76605.9,12639.9735,0.0401,38525,6953.7625,0.005903333,0.008233333,-0.006285,10.37411911,11.24644243,10.55908862,8.847181956,0.506677346,0.431066399,0.379602539,35.45973084,0.464313551,0.342279948,0.18073091,0.201925841,-0.184544778
10/27/2010,0.0367,76605.9,0.0221,0.258278146,38525,6953.7625,0.039,28686.9,5450.511,0.023336667,-0.005666667,-0.006668333,11.24644243,10.55908862,10.26423071,8.603648097,0.624064827,0.41212853,0.280627843,-33.64359539,0.393649718,0.339121144,0.285767569,-0.178282708,-0.188222888
10/28/2010,-0.0114,38525,0.0055,0.07804878,28686.9,5450.511,0.0144,26808.9,3780.0549,0.0367,0.014133333,-0.018016667,10.55908862,10.26423071,10.1965265,8.237758324,-0.395338849,0.275892418,0.176517417,-21.42744608,0.271441762,0.24328808,0.33231914,0.241776935,-0.262155002
10/29/2010,0.0101,28686.9,0.019,0.070038911,26808.9,3780.0549,0.0126,44037.8,8120.57032,0.015333333,-0.0037,-0.0095,10.26423071,10.1965265,10.69282634,9.002278804,0.382910025,0.257128159,0.266840165,-12.33763343,0.296249607,0.232696677,0.248434664,-0.154668037,-0.211791179
10/30/2010,0.0113,26808.9,0.0049,0.03891258,44037.8,8120.57032,0.0073,23358.6,4292.14275,-0.020333333,0.000266667,0.013,10.1965265,10.69282634,10.05876331,8.364774319,0.391996212,0.387087664,0.169849925,25.82770695,0.386865072,0.193987741,-0.27294147,0.064365959,0.235133469
10/31/2010,-0.0015,44037.8,0.0009,-0.001030928,23358.6,4292.14275,-0.0002,9453.39,1701.6102,0.0086,0.0002,-0.002833333,10.69282634,10.05876331,9.154234463,7.439917764,-0.197740901,0.307231683,0.096548938,-27.44803409,0.29472252,-0.058480355,0.204879961,0.058480355,-0.141503079
11/1/2010,0.0024,23358.6,0.0013,0.003116883,9453.39,1701.6102,0.0006,64372.6,12874.52,0.011033333,-0.002933333,-0.006666667,10.05876331,9.154234463,11.07245889,9.463083113,0.231878333,0.286432716,0.109139288,-24.0469048,0.284386698,0.084343267,0.222622427,-0.143148611,-0.188207206
11/2/2010,0.0018,9453.39,0.0011,0.197916667,64372.6,12874.52,0.038,36398.4,7660.225272,-0.003966667,-0.001733333,0.00125,9.154234463,11.07245889,10.50230757,8.943927207,0.210858166,0.310723251,0.103228012,38.01089484,0.479141986,0.336197541,-0.15829793,-0.12012333,0.107721735
11/3/2010,-0.0007,64372.6,0.0362,0.361713106,36398.4,7660.225272,0.0701,38422.1,8912.006095,-0.029,-0.000133333,0.041083333,11.07245889,10.50230757,10.55641412,9.095266848,-0.153431579,0.531329285,0.330803064,-30.35656019,0.480603985,0.412324688,-0.307231683,-0.051087295,0.345055185
11/4/2010,0.0311,36398.4,0.065,0.960784314,38422.1,8912.006095,0.1911,39356.1,13971.4155,0.0266,-0.006733333,-0.012963333,10.50230757,10.55641412,10.58043167,9.544840344,0.538735013,0.371109405,0.402072576,12.64878209,0.429084043,0.57599701,0.298511142,-0.188832483,-0.234912195
11/5/2010,0.0538,38422.1,0.1799,0.618277011,39356.1,13971.4155,0.1299,79218.7,20596.862,0.030033333,-0.0189,-0.012218333,10.55641412,10.58043167,11.27998028,9.932942563,0.635017082,0.399791558,0.564517038,9.774974326,0.66943295,0.506449776,0.310838291,-0.266371201,-0.230323008
11/6/2010,0.128,39356.1,0.078,-0.072519084,79218.7,20596.862,-0.019,120604,35946.0222,0.0117,-0.032633333,0.077498333,10.58043167,11.27998028,11.70027602,10.48980153,0.787594896,0.661910595,0.427265868,34.16031556,0.638242247,-0.266840165,0.227018868,-0.31956103,0.426347893
11/10/2010,0.0299,34687,0.013,0.276534983,5031.88,1132.173,0.0581,41820.4,10664.202,-0.048366667,-0.023,-0.00465,10.45414908,8.523747664,10.64116345,9.274741571,0.522093611,0.493242415,0.235133469,-30.9527967,0.464158883,0.387310001,-0.364347158,-0.284386698,-0.166910753
11/11/2010,-0.0068,5031.88,0.0383,0.200521966,41820.4,10664.202,0.0461,22515.6,6080.33778,0.027,0.003433333,-0.030666667,8.523747664,10.64116345,10.02200809,8.71297998,-0.309259688,0.310723251,0.337079953,33.25861084,0.430886938,0.35856424,0.3,0.150859266,-0.313008062
11/12/2010,0.0393,41820.4,0.0471,0.219047619,22515.6,6080.33778,0.05014,18744.3,5334.62778,0.03,-0.014866667,-0.001666667,10.64116345,10.02200809,9.838698333,8.582161829,0.555796216,0.41212853,0.361138372,-26.82594947,0.430886938,0.368746672,0.310723251,-0.245888302,-0.11856311
11/13/2010,-0.0108,22515.6,-0.00776,-0.064853556,18744.3,5334.62778,-0.0186,10207.7,2770.36978,0.016733333,0.031033333,0.0033,10.02200809,9.838698333,9.230995577,7.927096982,-0.335182655,0.391269151,-0.19797966,-15.56552215,0.389079574,-0.264954306,0.255776606,0.314250619,0.148880555
11/14/2010,0.00304,18744.3,-0.0078,-0.192028986,10207.7,2770.36978,-0.053,36831,9631.3065,0.026766667,0.001586667,-0.01205,9.838698333,9.230995577,10.51412231,9.172877988,0.222495638,0.306523773,-0.198319248,-20.43752545,0.232696677,-0.375628575,0.299133301,0.116634912,-0.229260384
11/15/2010,-0.01084,10207.7,-0.05604,-0.139908257,36831,9631.3065,-0.03904,34771.6,8720.71728,0.003233333,0.004626667,-0.007183333,9.230995577,10.51412231,10.456585,9.073571433,-0.338678483,0.283559988,-0.382677307,29.85982756,0.341995189,-0.339237044,0.147871165,0.166631104,-0.192948767
11/16/2010,-0.0453,36831,-0.0283,-0.001863586,34771.6,8720.71728,-0.0005,39446.7,8761.11207,-0.028066667,0.011553333,0.017066667,10.51412231,10.456585,10.58273102,9.078192259,-0.552703875,0.425432087,-0.304739543,-12.72272781,0.40615481,-0.079370053,-0.303899705,0.22606627,0.257463836
11/17/2010,0.017,34771.6,0.0448,0.234484305,39446.7,8761.11207,0.05229,2257.56,618.797196,-0.019933333,-0.020733333,0.0095,10.456585,10.58273102,7.722482721,6.429392321,0.424015129,0.427994992,0.355161601,16.72105344,0.414857938,0.373943694,-0.271139824,-0.274719641,0.211791179
11/18/2010,0.0457,39446.7,0.05319,0.274245835,2257.56,618.797196,0.06091,16352.7,4564.447388,0.0032,-0.0215,-0.0056,10.58273102,7.722482721,9.70220945,8.426271792,0.590367644,0.393434492,0.376076904,-33.3789019,0.386865072,0.393456025,0.14736126,-0.278064888,-0.1775808
11/19/2010,0.00699,2257.56,0.01471,0.031494596,16352.7,4564.447388,0.00845,765,213.553575,0.034233333,0.00727,-0.019283333,7.722482721,9.70220945,6.64118217,5.368559474,0.296450487,0.227663811,0.245021517,24.1558949,0.279352244,0.203681806,0.324700579,0.19372164,-0.268160024
11/20/2010,0.00301,16352.7,-0.00325,0.142857143,765,213.553575,0.04,28305.8,9057.856,0.0154,0.004633333,-0.004866667,9.70220945,6.64118217,10.25085734,9.111498122,0.220700248,0.279138509,-0.148124803,-24.98009082,0.239570993,0.341995189,0.248794193,0.166711099,-0.169463901
11/21/2010,0.00044,765,0.04369,0.02403098,28305.8,9057.856,0.00664,5356.92,1501.250045,0.00539,-0.00204,-0.003695,6.64118217,10.25085734,8.586331119,7.314719293,0.116775578,0.178527075,0.352203782,30.19897369,0.352203782,0.187955927,0.1753327,-0.126826514,-0.154598336
11/22/2010,0.04321,28305.8,0.00616,0.022255139,5356.92,1501.250045,0.00616,2514.91,703.030516,-0.002186667,-0.016463333,0.012426667,10.25085734,8.586331119,7.830389846,6.556821702,0.538449061,0.370842977,0.183313129,-28.41758482,0.249277916,0.183313129,-0.129795866,-0.254393449,0.231624707
